紀錄時間,類別,機組,發電量(MW),備註
2026-02-07 10:31,,大林#2,800.0,94.250%
2026-02-07 10:31,,小計,10050.0(17.120%),
2026-02-07 10:31,,汽電共生,631.4,-
2026-02-07 10:31,,小計,631.4(1.076%),
2026-02-07 10:31,,和平#1,648.6,92.314%
2026-02-07 10:31,,和平#2,660.0,87.758%
2026-02-07 10:31,,小計,1308.6(2.229%),
2026-02-07 10:31,,大潭CC#1,742.7,0.000%
2026-02-07 10:31,,大潭CC#2,742.7,59.257%
2026-02-07 10:31,,大潭CC#3,724.7,88.561%
2026-02-07 10:31,,大潭CC#4,724.7,86.491%
2026-02-07 10:31,,大潭CC#5,724.7,88.147%
2026-02-07 10:31,,大潭CC#6,724.7,84.614%
2026-02-07 10:31,,大潭CC#7,913.1,32.921%
2026-02-07 10:31,,大潭CC#8,1123.6,0.000%
2026-02-07 10:31,,大潭CC#9,1123.6,93.696%
2026-02-07 10:31,,通霄CC#1,892.6,104.560%
2026-02-07 10:31,,通霄CC#2,892.6,103.652%
2026-02-07 10:31,,通霄CC#3,892.6,98.577%
2026-02-07 10:31,,通霄CC#6,321.2,43.151%
2026-02-07 10:31,,通霄GT#9,180.9,0.000%
2026-02-07 10:31,,台中CC#1(註10),-,-
2026-02-07 10:31,,興達新CC#1,1300.0,100.400%
2026-02-07 10:31,,興達新CC#2(註10),-,-
2026-02-07 10:31,,興達CC#1,445.2,61.075%
2026-02-07 10:31,,興達CC#2,445.2,51.731%
2026-02-07 10:31,,興達CC#3,445.2,60.289%
2026-02-07 10:31,,興達CC#4,445.2,70.240%
2026-02-07 10:31,,興達CC#5,445.2,0.000%
2026-02-07 10:31,,南部CC#1,288.8,50.104%
2026-02-07 10:31,,南部CC#2,288.8,104.432%
2026-02-07 10:31,,南部CC#3,288.8,104.848%
2026-02-07 10:31,,南部CC#4,251.4,98.846%
2026-02-07 10:31,,大林#5,-,-
2026-02-07 10:31,,大林#6,550.0,80.800%
2026-02-07 10:31,,小計,15918.1(27.117%),
2026-02-07 10:31,,海湖#1,450.0,101.733%
2026-02-07 10:31,,新桃#1,630.0,100.952%
2026-02-07 10:31,,國光#1,480.0,89.479%
2026-02-07 10:31,,星彰#1,506.9,87.303%
2026-02-07 10:31,,星元#1,549.1,0.000%
2026-02-07 10:31,,嘉惠#1,700.0,98.429%
2026-02-07 10:31,,嘉惠#2,510.0,83.549%
2026-02-07 10:31,,豐德#1,506.9,89.394%
2026-02-07 10:31,,豐德#2,506.9,87.777%
2026-02-07 10:31,,豐德#3,1100.0,44.691%
2026-02-07 10:31,,小計,5939.7(10.118%),
2026-02-07 10:31,,協和#3,500.0,27.660%
2026-02-07 10:31,,協和#4,500.0,28.120%
2026-02-07 10:31,,澎湖尖山(註4),129.8,32.743%
2026-02-07 10:31,,小計,1129.8(1.925%),
2026-02-07 10:31,,核二Gas1,-,-
2026-02-07 10:31,,核二Gas2,-,-
2026-02-07 10:31,,核三Gas1,-,-
2026-02-07 10:31,,核三Gas2,-,-
2026-02-07 10:31,,台中Gas1&amp;2,140.0,0.000%
2026-02-07 10:31,,台中Gas3&amp;4,140.0,0.000%
2026-02-07 10:31,,金門塔山(註4),113.3,36.366%
2026-02-07 10:31,,馬祖珠山(註4),28.6,32.472%
2026-02-07 10:31,,離島其他(註4),44.2,N/A
2026-02-07 10:31,,小計,466.2(0.794%),
2026-02-07 10:31,,德基#1,78.0,0.000%
2026-02-07 10:31,,德基#2,78.0,0.000%
2026-02-07 10:31,,德基#3,78.0,41.538%
2026-02-07 10:31,,青山#1,92.0,31.848%
2026-02-07 10:31,,青山#2,92.0,30.761%
2026-02-07 10:31,,青山#3,92.0,0.000%
2026-02-07 10:31,,青山#4,92.0,0.000%
2026-02-07 10:31,,谷關#1,54.4,16.345%
2026-02-07 10:31,,谷關#2,54.4,0.000%
2026-02-07 10:31,,谷關#3,54.4,0.000%
2026-02-07 10:31,,谷關#4,54.4,0.000%
2026-02-07 10:31,,天輪#1,22.5,0.000%
2026-02-07 10:31,,天輪#2,22.5,0.000%
2026-02-07 10:31,,天輪#3,22.5,0.000%
2026-02-07 10:31,,天輪#4,22.5,0.000%
2026-02-07 10:31,,天輪#5,105.0,0.000%
2026-02-07 10:31,,馬鞍#1,66.7,10.638%
2026-02-07 10:31,,馬鞍#2,66.7,0.000%
2026-02-07 10:31,,卓蘭#1,40.0,101.000%
2026-02-07 10:31,,卓蘭#2,40.0,0.000%
2026-02-07 10:31,,萬大#1,10.4,0.000%
2026-02-07 10:31,,萬大#2,10.4,96.618%
2026-02-07 10:31,,萬大#3,15.3,0.000%
2026-02-07 10:31,,萬大#4,19.7,0.000%
2026-02-07 10:31,,松林#1&amp;2,20.9,31.219%
2026-02-07 10:31,,大觀一#1,22.0,38.182%
2026-02-07 10:31,,大觀一#2,22.0,0.000%
2026-02-07 10:31,,大觀一#3,22.0,35.909%
2026-02-07 10:31,,大觀一#4,22.0,40.000%
2026-02-07 10:31,,大觀一#5,22.0,37.273%
2026-02-07 10:31,,鉅工#1,21.8,18.851%
2026-02-07 10:31,,鉅工#2,21.8,32.644%
2026-02-07 10:31,,水里#1,12.8,0.002%
2026-02-07 10:31,,立霧#1&amp;#2,32.0,0.000%
2026-02-07 10:31,,龍澗#1,48.6,0.000%
2026-02-07 10:31,,龍澗#2,48.6,61.934%
2026-02-07 10:31,,碧海,61.2,49.510%
2026-02-07 10:31,,烏來&amp;桂山&amp;粗坑,40.5,61.728%
2026-02-07 10:31,,北部小水力(註6),31.1,71.978%
2026-02-07 10:31,,中部小水力(註6),31.3,9.267%
2026-02-07 10:31,,南部小水力(註6),7.2,48.815%
2026-02-07 10:31,,東部小水力(註6),54.6,54.212%
2026-02-07 10:31,,翡翠#1,70.0,108.714%
2026-02-07 10:31,,石門#1,45.0,0.000%
2026-02-07 10:31,,石門#2,45.0,99.778%
2026-02-07 10:31,,曾文#1,50.0,99.200%
2026-02-07 10:31,,義興#1,40.0,0.000%
2026-02-07 10:31,,名間,16.7,0.000%
2026-02-07 10:31,,嘉南西口、烏山頭和八田,22.5,0.445%
2026-02-07 10:31,,卑南,2.0,50.505%
2026-02-07 10:31,,捷祥關山,1.0,0.000%
2026-02-07 10:31,,其它購電小水力,6.1,N/A
2026-02-07 10:31,,小計(註5),2124.4(3.619%),
2026-02-07 10:31,陸域風力台電自有(註13),觀園,30.0,80.640%
2026-02-07 10:31,陸域風力台電自有(註13),台中港,35.0,37.143%
2026-02-07 10:31,陸域風力台電自有(註13),王功,23.0,100.000%
2026-02-07 10:31,陸域風力台電自有(註13),彰工,86.2,70.650%
2026-02-07 10:31,陸域風力台電自有(註13),雲麥,46.0,64.348%
2026-02-07 10:31,陸域風力台電自有(註13),四湖,28.0,89.286%
2026-02-07 10:31,陸域風力台電自有(註13),其它台電自有,84.7,60.302%
2026-02-07 10:31,陸域風力購電(註13),苗栗大鵬,42.0,91.429%
2026-02-07 10:31,陸域風力購電(註13),鹿威彰濱,55.2,84.239%
2026-02-07 10:31,陸域風力購電(註13),觀威觀音&amp;桃威新屋,48.3,88.613%
2026-02-07 10:31,陸域風力購電(註13),中威大安,75.9,114.097%
2026-02-07 10:31,陸域風力購電(註13),創維風,49.2,93.089%
2026-02-07 10:31,陸域風力購電(註13),新源崙背,25.2,96.825%
2026-02-07 10:31,陸域風力購電(註13),彰品風(註10),-,-
2026-02-07 10:31,陸域風力購電(註13),其它購電風力,178.4,53.419%
2026-02-07 10:31,離岸風力台電自有(註13),離岸一期,109.2,58.974%
2026-02-07 10:31,離岸風力台電自有(註13),離岸二期(註10),-,-
2026-02-07 10:31,離岸風力購電(註13),海洋竹南,128.0,95.625%
2026-02-07 10:31,離岸風力購電(註13),海能風,376.0,89.016%
2026-02-07 10:31,離岸風力購電(註13),沃一風,605.2,89.429%
2026-02-07 10:31,離岸風力購電(註13),沃二風,294.8,93.375%
2026-02-07 10:31,離岸風力購電(註13),沃四風(註10),-,-
2026-02-07 10:31,離岸風力購電(註13),沃南風(註10),-,-
2026-02-07 10:31,離岸風力購電(註13),芳一風,96.0,82.812%
2026-02-07 10:31,離岸風力購電(註13),芳二風,451.2,60.629%
2026-02-07 10:31,離岸風力購電(註13),允湖(註10),-,-
2026-02-07 10:31,離岸風力購電(註13),允西(註10),-,-
2026-02-07 10:31,離岸風力購電(註13),中能風(註10),-,-
2026-02-07 10:31,離岸風力購電(註13),龍A風(註10),-,-
2026-02-07 10:31,離岸風力購電(註13),龍B風(註10),-,-
2026-02-07 10:31,,小計,2867.5(4.885%),
2026-02-07 10:31,太陽能台電自有(註13),彰濱光,100.0,0.000%
2026-02-07 10:31,太陽能台電自有(註13),南鹽光,150.0,0.000%
2026-02-07 10:31,太陽能台電自有(註13),其它台電自有,24.3,0.000%
2026-02-07 10:31,太陽能購電(註13),崙尾光,-,-
2026-02-07 10:31,太陽能購電(註13),天衝光,-,-
2026-02-07 10:31,太陽能購電(註13),天篷光,80.0,0.000%
2026-02-07 10:31,太陽能購電(註13),寶興光(註10),-,-
2026-02-07 10:31,太陽能購電(註13),聯華光(註10),-,-
2026-02-07 10:31,太陽能購電(註13),向陽光(註10),-,-
2026-02-07 10:31,太陽能購電(註13),星崴光(註10),-,-
2026-02-07 10:31,太陽能購電(註13),碩力光(註10),-,-
2026-02-07 10:31,太陽能購電(註13),天英光(註10),-,-
2026-02-07 10:31,太陽能購電(註13),志光光(註10),-,-
2026-02-07 10:31,太陽能購電(註13),永堯光(註10),-,-
2026-02-07 10:31,太陽能購電(註13),昱昶光(註10),-,-
2026-02-07 10:31,太陽能購電(註13),星崙光(註10),-,-
2026-02-07 10:31,太陽能購電(註13),新和光(註10),-,-
2026-02-07 10:31,太陽能購電(註13),生利光(註10),-,-
2026-02-07 10:31,太陽能購電(註13),廷和光(註10),-,-
2026-02-07 10:31,太陽能購電(註13),星股光(註10),-,-
2026-02-07 10:31,太陽能購電(註13),其它購電太陽能,14424.3,0.000%
2026-02-07 10:31,,小計,14778.6(25.175%),
2026-02-07 10:31,,台電自有地熱,0.8,0.000%
2026-02-07 10:31,,購電地熱,6.4,46.519%
2026-02-07 10:31,,生質能(Biofuel),60.7,65.117%
2026-02-07 10:31,,小計,67.9(0.116%),
2026-02-07 10:31,抽蓄水力(Pumped Hydro),大觀二#1,250.0,80.160%
2026-02-07 10:31,抽蓄水力(Pumped Hydro),大觀二#2,250.0,58.520%
2026-02-07 10:31,抽蓄水力(Pumped Hydro),大觀二#3,250.0,65.120%
2026-02-07 10:31,抽蓄水力(Pumped Hydro),大觀二#4,250.0,0.000%
2026-02-07 10:31,抽蓄水力(Pumped Hydro),明潭#1,267.0,64.869%
2026-02-07 10:31,抽蓄水力(Pumped Hydro),明潭#2,267.0,55.056%
2026-02-07 10:31,抽蓄水力(Pumped Hydro),明潭#3,267.0,64.494%
2026-02-07 10:31,抽蓄水力(Pumped Hydro),明潭#4,267.0,0.000%
2026-02-07 10:31,抽蓄水力(Pumped Hydro),明潭#5,267.0,0.000%
2026-02-07 10:31,抽蓄水力(Pumped Hydro),明潭#6,267.0,54.682%
2026-02-07 10:31,電池(Battery),電池(註16),818.5,8.723%
2026-02-07 10:31,,小計,3420.5(5.827%),
2026-02-07 10:31,抽蓄水力(Pumped Hydro),大觀二#1,-,-
2026-02-07 10:31,抽蓄水力(Pumped Hydro),大觀二#2,-,-
2026-02-07 10:31,抽蓄水力(Pumped Hydro),大觀二#3,-,-
2026-02-07 10:31,抽蓄水力(Pumped Hydro),大觀二#4,-,-
2026-02-07 10:31,抽蓄水力(Pumped Hydro),明潭#1,-,-
2026-02-07 10:31,抽蓄水力(Pumped Hydro),明潭#2,-,-
2026-02-07 10:31,抽蓄水力(Pumped Hydro),明潭#3,-,-
2026-02-07 10:31,抽蓄水力(Pumped Hydro),明潭#4,-,-
2026-02-07 10:31,抽蓄水力(Pumped Hydro),明潭#5,-,-
2026-02-07 10:31,抽蓄水力(Pumped Hydro),明潭#6,-,-
2026-02-07 10:31,電池(Battery),電池(註16),-,-
2026-02-07 20:33,,林口#1,800.0,94.650%
2026-02-07 20:33,,林口#2,800.0,0.000%
2026-02-07 20:33,,林口#3,800.0,94.500%
2026-02-07 20:33,,台中#1,550.0,40.800%
2026-02-07 20:33,,台中#2,550.0,42.945%
2026-02-07 20:33,,台中#3,550.0,0.000%
2026-02-07 20:33,,台中#4,550.0,0.000%
2026-02-07 20:33,,台中#5,550.0,43.764%
2026-02-07 20:33,,台中#6,550.0,43.455%
2026-02-07 20:33,,台中#7,550.0,42.818%
2026-02-07 20:33,,台中#8,550.0,0.000%
2026-02-07 20:33,,台中#9,550.0,40.564%
2026-02-07 20:33,,台中#10,550.0,43.509%
2026-02-07 20:33,,興達#1(註15),-,-
2026-02-07 20:33,,興達#2(註15),-,-
2026-02-07 20:33,,興達#3(註15),-,-
2026-02-07 20:33,,興達#4(註12),550.0,0.000%
2026-02-07 20:33,,大林#1,800.0,0.000%
2026-02-07 20:33,,大林#2,800.0,95.037%
2026-02-07 20:33,,小計,10050.0(17.120%),
2026-02-07 20:33,,汽電共生,631.4,-
2026-02-07 20:33,,小計,631.4(1.076%),
2026-02-07 20:33,,和平#1,648.6,81.119%
2026-02-07 20:33,,和平#2,660.0,79.864%
2026-02-07 20:33,,小計,1308.6(2.229%),
2026-02-07 20:33,,大潭CC#1,742.7,0.000%
2026-02-07 20:33,,大潭CC#2,742.7,54.800%
2026-02-07 20:33,,大潭CC#3,724.7,83.855%
2026-02-07 20:33,,大潭CC#4,724.7,83.552%
2026-02-07 20:33,,大潭CC#5,724.7,69.919%
2026-02-07 20:33,,大潭CC#6,724.7,86.905%
2026-02-07 20:33,,大潭CC#7,913.1,79.717%
2026-02-07 20:33,,大潭CC#8,1123.6,0.000%
2026-02-07 20:33,,大潭CC#9,1123.6,93.768%
2026-02-07 20:33,,通霄CC#1,892.6,94.555%
2026-02-07 20:33,,通霄CC#2,892.6,88.416%
2026-02-07 20:33,,通霄CC#3,892.6,99.104%
2026-02-07 20:33,,通霄CC#6,321.2,43.369%
2026-02-07 20:33,,通霄GT#9,180.9,0.000%
2026-02-07 20:33,,台中CC#1(註10),-,-
2026-02-07 20:33,,興達新CC#1,1300.0,101.700%
2026-02-07 20:33,,興達新CC#2(註10),-,-
2026-02-07 20:33,,興達CC#1,445.2,44.520%
2026-02-07 20:33,,興達CC#2,445.2,48.137%
2026-02-07 20:33,,興達CC#3,445.2,60.064%
2026-02-07 20:33,,興達CC#4,445.2,69.948%
2026-02-07 20:33,,興達CC#5,445.2,0.000%
2026-02-07 20:33,,南部CC#1,288.8,49.584%
2026-02-07 20:33,,南部CC#2,288.8,103.566%
2026-02-07 20:33,,南部CC#3,288.8,104.536%
2026-02-07 20:33,,南部CC#4,251.4,100.159%
2026-02-07 20:33,,大林#5,-,-
2026-02-07 20:33,,大林#6,550.0,80.800%
2026-02-07 20:33,,小計,15918.1(27.117%),
2026-02-07 20:33,,海湖#1,450.0,0.000%
2026-02-07 20:33,,新桃#1,630.0,0.000%
2026-02-07 20:33,,國光#1,480.0,89.146%
2026-02-07 20:33,,星彰#1,506.9,88.664%
2026-02-07 20:33,,星元#1,549.1,0.000%
2026-02-07 20:33,,嘉惠#1,700.0,0.000%
2026-02-07 20:33,,嘉惠#2,510.0,0.000%
2026-02-07 20:33,,豐德#1,506.9,87.303%
2026-02-07 20:33,,豐德#2,506.9,87.066%
2026-02-07 20:33,,豐德#3,1100.0,0.000%
2026-02-07 20:33,,小計,5939.7(10.118%),
2026-02-07 20:33,,協和#3,500.0,28.140%
2026-02-07 20:33,,協和#4,500.0,27.800%
2026-02-07 20:33,,澎湖尖山(註4),129.8,22.034%
2026-02-07 20:33,,小計,1129.8(1.925%),
2026-02-07 20:33,,核二Gas1,-,-
2026-02-07 20:33,,核二Gas2,-,-
2026-02-07 20:33,,核三Gas1,-,-
2026-02-07 20:33,,核三Gas2,-,-
2026-02-07 20:33,,台中Gas1&amp;2,140.0,0.000%
2026-02-07 20:33,,台中Gas3&amp;4,140.0,0.000%
2026-02-07 20:33,,金門塔山(註4),113.3,24.627%
2026-02-07 20:33,,馬祖珠山(註4),28.6,24.791%
2026-02-07 20:33,,離島其他(註4),44.2,N/A
2026-02-07 20:33,,小計,466.2(0.794%),
2026-02-07 20:33,,德基#1,78.0,0.000%
2026-02-07 20:33,,德基#2,78.0,0.000%
2026-02-07 20:33,,德基#3,78.0,0.000%
2026-02-07 20:33,,青山#1,92.0,10.543%
2026-02-07 20:33,,青山#2,92.0,10.543%
2026-02-07 20:33,,青山#3,92.0,0.000%
2026-02-07 20:33,,青山#4,92.0,0.000%
2026-02-07 20:33,,谷關#1,54.4,17.080%
2026-02-07 20:33,,谷關#2,54.4,0.000%
2026-02-07 20:33,,谷關#3,54.4,0.000%
2026-02-07 20:33,,谷關#4,54.4,0.000%
2026-02-07 20:33,,天輪#1,22.5,0.000%
2026-02-07 20:33,,天輪#2,22.5,0.000%
2026-02-07 20:33,,天輪#3,22.5,0.000%
2026-02-07 20:33,,天輪#4,22.5,0.000%
2026-02-07 20:33,,天輪#5,105.0,0.000%
2026-02-07 20:33,,馬鞍#1,66.7,12.736%
2026-02-07 20:33,,馬鞍#2,66.7,0.000%
2026-02-07 20:33,,卓蘭#1,40.0,0.000%
2026-02-07 20:33,,卓蘭#2,40.0,0.000%
2026-02-07 20:33,,萬大#1,10.4,0.000%
2026-02-07 20:33,,萬大#2,10.4,0.000%
2026-02-07 20:33,,萬大#3,15.3,0.000%
2026-02-07 20:33,,萬大#4,19.7,0.000%
2026-02-07 20:33,,松林#1&amp;2,20.9,31.219%
2026-02-07 20:33,,大觀一#1,22.0,40.455%
2026-02-07 20:33,,大觀一#2,22.0,0.000%
2026-02-07 20:33,,大觀一#3,22.0,38.182%
2026-02-07 20:33,,大觀一#4,22.0,39.091%
2026-02-07 20:33,,大觀一#5,22.0,41.364%
2026-02-07 20:33,,鉅工#1,21.8,17.011%
2026-02-07 20:33,,鉅工#2,21.8,36.782%
2026-02-07 20:33,,水里#1,12.8,0.002%
2026-02-07 20:33,,立霧#1&amp;#2,32.0,0.000%
2026-02-07 20:33,,龍澗#1,48.6,0.000%
2026-02-07 20:33,,龍澗#2,48.6,0.000%
2026-02-07 20:33,,碧海,61.2,8.824%
2026-02-07 20:33,,烏來&amp;桂山&amp;粗坑,40.5,59.259%
2026-02-07 20:33,,北部小水力(註6),31.1,71.978%
2026-02-07 20:33,,中部小水力(註6),31.3,7.988%
2026-02-07 20:33,,南部小水力(註6),7.2,47.420%
2026-02-07 20:33,,東部小水力(註6),54.6,49.817%
2026-02-07 20:33,,翡翠#1,70.0,0.000%
2026-02-07 20:33,,石門#1,45.0,0.000%
2026-02-07 20:33,,石門#2,45.0,0.000%
2026-02-07 20:33,,曾文#1,50.0,101.000%
2026-02-07 20:33,,義興#1,40.0,30.000%
2026-02-07 20:33,,名間,16.7,0.000%
2026-02-07 20:33,,嘉南西口、烏山頭和八田,22.5,28.487%
2026-02-07 20:33,,卑南,2.0,50.505%
2026-02-07 20:33,,捷祥關山,1.0,0.000%
2026-02-07 20:33,,其它購電小水力,6.1,N/A
2026-02-07 20:33,,小計(註5),2124.4(3.619%),
2026-02-07 20:33,陸域風力台電自有(註13),觀園,30.0,80.640%
2026-02-07 20:33,陸域風力台電自有(註13),台中港,35.0,40.857%
2026-02-07 20:33,陸域風力台電自有(註13),王功,23.0,101.304%
2026-02-07 20:33,陸域風力台電自有(註13),彰工,86.2,73.086%
2026-02-07 20:33,陸域風力台電自有(註13),雲麥,46.0,59.783%
2026-02-07 20:33,陸域風力台電自有(註13),四湖,28.0,89.286%
2026-02-07 20:33,陸域風力台電自有(註13),其它台電自有,84.7,55.582%
2026-02-07 20:33,陸域風力購電(註13),苗栗大鵬,42.0,85.714%
2026-02-07 20:33,陸域風力購電(註13),鹿威彰濱,55.2,84.783%
2026-02-07 20:33,陸域風力購電(註13),觀威觀音&amp;桃威新屋,48.3,90.890%
2026-02-07 20:33,陸域風力購電(註13),中威大安,75.9,114.756%
2026-02-07 20:33,陸域風力購電(註13),創維風,49.2,86.049%
2026-02-07 20:33,陸域風力購電(註13),新源崙背,25.2,96.825%
2026-02-07 20:33,陸域風力購電(註13),彰品風(註10),-,-
2026-02-07 20:33,陸域風力購電(註13),其它購電風力,178.4,58.576%
2026-02-07 20:33,離岸風力台電自有(註13),離岸一期,109.2,0.000%
2026-02-07 20:33,離岸風力台電自有(註13),離岸二期(註10),-,-
2026-02-07 20:33,離岸風力購電(註13),海洋竹南,128.0,96.328%
2026-02-07 20:33,離岸風力購電(註13),海能風,376.0,86.223%
2026-02-07 20:33,離岸風力購電(註13),沃一風,605.2,79.531%
2026-02-07 20:33,離岸風力購電(註13),沃二風,294.8,86.916%
2026-02-07 20:33,離岸風力購電(註13),沃四風(註10),-,-
2026-02-07 20:33,離岸風力購電(註13),沃南風(註10),-,-
2026-02-07 20:33,離岸風力購電(註13),芳一風,96.0,93.021%
2026-02-07 20:33,離岸風力購電(註13),芳二風,451.2,57.159%
2026-02-07 20:33,離岸風力購電(註13),允湖(註10),-,-
2026-02-07 20:33,離岸風力購電(註13),允西(註10),-,-
2026-02-07 20:33,離岸風力購電(註13),中能風(註10),-,-
2026-02-07 20:33,離岸風力購電(註13),龍A風(註10),-,-
2026-02-07 20:33,離岸風力購電(註13),龍B風(註10),-,-
2026-02-07 20:33,,小計,2867.5(4.885%),
2026-02-07 20:33,太陽能台電自有(註13),彰濱光,100.0,0.000%
2026-02-07 20:33,太陽能台電自有(註13),南鹽光,150.0,0.000%
2026-02-07 20:33,太陽能台電自有(註13),其它台電自有,24.3,0.000%
2026-02-07 20:33,太陽能購電(註13),崙尾光,-,-
2026-02-07 20:33,太陽能購電(註13),天衝光,-,-
2026-02-07 20:33,太陽能購電(註13),天篷光,80.0,0.000%
2026-02-07 20:33,太陽能購電(註13),寶興光(註10),-,-
2026-02-07 20:33,太陽能購電(註13),聯華光(註10),-,-
2026-02-07 20:33,太陽能購電(註13),向陽光(註10),-,-
2026-02-07 20:33,太陽能購電(註13),星崴光(註10),-,-
2026-02-07 20:33,太陽能購電(註13),碩力光(註10),-,-
2026-02-07 20:33,太陽能購電(註13),天英光(註10),-,-
2026-02-07 20:33,太陽能購電(註13),志光光(註10),-,-
2026-02-07 20:33,太陽能購電(註13),永堯光(註10),-,-
2026-02-07 20:33,太陽能購電(註13),昱昶光(註10),-,-
2026-02-07 20:33,太陽能購電(註13),星崙光(註10),-,-
2026-02-07 20:33,太陽能購電(註13),新和光(註10),-,-
2026-02-07 20:33,太陽能購電(註13),生利光(註10),-,-
2026-02-07 20:33,太陽能購電(註13),廷和光(註10),-,-
2026-02-07 20:33,太陽能購電(註13),星股光(註10),-,-
2026-02-07 20:33,太陽能購電(註13),其它購電太陽能,14424.3,0.000%
2026-02-07 20:33,,小計,14778.6(25.175%),
2026-02-07 20:33,,台電自有地熱,0.8,0.000%
2026-02-07 20:33,,購電地熱,6.4,49.620%
2026-02-07 20:33,,生質能(Biofuel),60.7,68.249%
2026-02-07 20:33,,小計,67.9(0.116%),
2026-02-07 20:33,抽蓄水力(Pumped Hydro),大觀二#1,250.0,0.000%
2026-02-07 20:33,抽蓄水力(Pumped Hydro),大觀二#2,250.0,0.000%
2026-02-07 20:33,抽蓄水力(Pumped Hydro),大觀二#3,250.0,0.000%
2026-02-07 20:33,抽蓄水力(Pumped Hydro),大觀二#4,250.0,0.000%
2026-02-07 20:33,抽蓄水力(Pumped Hydro),明潭#1,267.0,0.000%
2026-02-07 20:33,抽蓄水力(Pumped Hydro),明潭#2,267.0,0.000%
2026-02-07 20:33,抽蓄水力(Pumped Hydro),明潭#3,267.0,0.000%
2026-02-07 20:33,抽蓄水力(Pumped Hydro),明潭#4,267.0,0.000%
2026-02-07 20:33,抽蓄水力(Pumped Hydro),明潭#5,267.0,0.000%
2026-02-07 20:33,抽蓄水力(Pumped Hydro),明潭#6,267.0,0.000%
2026-02-07 20:33,電池(Battery),電池(註16),818.5,0.696%
2026-02-07 20:33,,小計,3420.5(5.827%),
2026-02-07 20:33,抽蓄水力(Pumped Hydro),大觀二#1,-,-
2026-02-07 20:33,抽蓄水力(Pumped Hydro),大觀二#2,-,-
2026-02-07 20:33,抽蓄水力(Pumped Hydro),大觀二#3,-,-
2026-02-07 20:33,抽蓄水力(Pumped Hydro),大觀二#4,-,-
2026-02-07 20:33,抽蓄水力(Pumped Hydro),明潭#1,-,-
2026-02-07 20:33,抽蓄水力(Pumped Hydro),明潭#2,-,-
2026-02-07 20:33,抽蓄水力(Pumped Hydro),明潭#3,-,-
2026-02-07 20:33,抽蓄水力(Pumped Hydro),明潭#4,-,-
2026-02-07 20:33,抽蓄水力(Pumped Hydro),明潭#5,-,-
2026-02-07 20:33,抽蓄水力(Pumped Hydro),明潭#6,-,-
2026-02-07 20:33,電池(Battery),電池(註16),-,-
2026-02-08 02:53,,林口#1,800.0,94.562%
2026-02-08 02:53,,林口#2,800.0,0.000%
2026-02-08 02:53,,林口#3,800.0,94.150%
2026-02-08 02:53,,台中#1,550.0,49.473%
2026-02-08 02:53,,台中#2,550.0,50.436%
2026-02-08 02:53,,台中#3,550.0,0.000%
2026-02-08 02:53,,台中#4,550.0,0.000%
2026-02-08 02:53,,台中#5,550.0,51.855%
2026-02-08 02:53,,台中#6,550.0,52.073%
2026-02-08 02:53,,台中#7,550.0,51.218%
2026-02-08 02:53,,台中#8,550.0,0.000%
2026-02-08 02:53,,台中#9,550.0,50.873%
2026-02-08 02:53,,台中#10,550.0,54.800%
2026-02-08 02:53,,興達#1(註15),-,-
2026-02-08 02:53,,興達#2(註15),-,-
2026-02-08 02:53,,興達#3(註15),-,-
2026-02-08 02:53,,興達#4(註12),550.0,0.000%
2026-02-08 02:53,,大林#1,800.0,0.000%
2026-02-08 02:53,,大林#2,800.0,94.438%
2026-02-08 02:53,,小計,10050.0(17.120%),
2026-02-08 02:53,,汽電共生,631.4,-
2026-02-08 02:53,,小計,631.4(1.076%),
2026-02-08 02:53,,和平#1,648.6,68.322%
2026-02-08 02:53,,和平#2,660.0,79.985%
2026-02-08 02:53,,小計,1308.6(2.229%),
2026-02-08 02:53,,大潭CC#1,742.7,0.000%
2026-02-08 02:53,,大潭CC#2,742.7,59.930%
2026-02-08 02:53,,大潭CC#3,724.7,90.796%
2026-02-08 02:53,,大潭CC#4,724.7,82.476%
2026-02-08 02:53,,大潭CC#5,724.7,75.700%
2026-02-08 02:53,,大潭CC#6,724.7,90.755%
2026-02-08 02:53,,大潭CC#7,913.1,92.838%
2026-02-08 02:53,,大潭CC#8,1123.6,0.000%
2026-02-08 02:53,,大潭CC#9,1123.6,93.910%
2026-02-08 02:53,,通霄CC#1,892.6,104.728%
2026-02-08 02:53,,通霄CC#2,892.6,104.997%
2026-02-08 02:53,,通霄CC#3,892.6,105.030%
2026-02-08 02:53,,通霄CC#6,321.2,43.555%
2026-02-08 02:53,,通霄GT#9,180.9,0.000%
2026-02-08 02:53,,台中CC#1(註10),-,-
2026-02-08 02:53,,興達新CC#1,1300.0,0.000%
2026-02-08 02:53,,興達新CC#2(註10),-,-
2026-02-08 02:53,,興達CC#1,445.2,44.520%
2026-02-08 02:53,,興達CC#2,445.2,48.339%
2026-02-08 02:53,,興達CC#3,445.2,47.867%
2026-02-08 02:53,,興達CC#4,445.2,50.900%
2026-02-08 02:53,,興達CC#5,445.2,0.000%
2026-02-08 02:53,,南部CC#1,288.8,49.861%
2026-02-08 02:53,,南部CC#2,288.8,104.155%
2026-02-08 02:53,,南部CC#3,288.8,104.952%
2026-02-08 02:53,,南部CC#4,251.4,99.006%
2026-02-08 02:53,,大林#5,-,-
2026-02-08 02:53,,大林#6,550.0,80.655%
