紀錄時間,類別,機組,發電量(MW),備註
2026-01-26 09:39,抽蓄水力(Pumped Hydro),大觀二#4,250.0,92.120%
2026-01-26 09:39,抽蓄水力(Pumped Hydro),明潭#1,267.0,75.318%
2026-01-26 09:39,抽蓄水力(Pumped Hydro),明潭#2,267.0,0.000%
2026-01-26 09:39,抽蓄水力(Pumped Hydro),明潭#3,267.0,74.719%
2026-01-26 09:39,抽蓄水力(Pumped Hydro),明潭#4,267.0,74.082%
2026-01-26 09:39,抽蓄水力(Pumped Hydro),明潭#5,267.0,0.000%
2026-01-26 09:39,抽蓄水力(Pumped Hydro),明潭#6,267.0,75.094%
2026-01-26 09:39,電池(Battery),電池(註16),940.6,40.846%
2026-01-26 09:39,,小計,3542.6(6.022%),
2026-01-26 09:39,抽蓄水力(Pumped Hydro),大觀二#1,-,-
2026-01-26 09:39,抽蓄水力(Pumped Hydro),大觀二#2,-,-
2026-01-26 09:39,抽蓄水力(Pumped Hydro),大觀二#3,-,-
2026-01-26 09:39,抽蓄水力(Pumped Hydro),大觀二#4,-,-
2026-01-26 09:39,抽蓄水力(Pumped Hydro),明潭#1,-,-
2026-01-26 09:39,抽蓄水力(Pumped Hydro),明潭#2,-,-
2026-01-26 09:39,抽蓄水力(Pumped Hydro),明潭#3,-,-
2026-01-26 09:39,抽蓄水力(Pumped Hydro),明潭#4,-,-
2026-01-26 09:39,抽蓄水力(Pumped Hydro),明潭#5,-,-
2026-01-26 09:39,抽蓄水力(Pumped Hydro),明潭#6,-,-
2026-01-26 09:39,電池(Battery),電池(註16),-,-
2026-01-26 11:25,,林口#1,800.0,92.037%
2026-01-26 11:25,,林口#2,800.0,0.000%
2026-01-26 11:25,,林口#3,800.0,95.175%
2026-01-26 11:25,,台中#1,550.0,92.382%
2026-01-26 11:25,,台中#2,550.0,93.527%
2026-01-26 11:25,,台中#3,550.0,0.000%
2026-01-26 11:25,,台中#4,550.0,0.000%
2026-01-26 11:25,,台中#5,550.0,95.927%
2026-01-26 11:25,,台中#6,550.0,97.000%
2026-01-26 11:25,,台中#7,550.0,96.418%
2026-01-26 11:25,,台中#8,550.0,97.455%
2026-01-26 11:25,,台中#9,550.0,0.000%
2026-01-26 11:25,,台中#10,550.0,94.764%
2026-01-26 11:25,,興達#1(註15),-,-
2026-01-26 11:25,,興達#2(註15),-,-
2026-01-26 11:25,,興達#3(註15),-,-
2026-01-26 11:25,,興達#4(註12),550.0,0.000%
2026-01-26 11:25,,大林#1,800.0,0.000%
2026-01-26 11:25,,大林#2,800.0,95.037%
2026-01-26 11:25,,小計,10050.0(17.085%),
2026-01-26 11:25,,汽電共生,631.4,-
2026-01-26 11:25,,小計,631.4(1.073%),
2026-01-26 11:25,,和平#1,648.6,92.622%
2026-01-26 11:25,,和平#2,660.0,89.591%
2026-01-26 11:25,,小計,1308.6(2.224%),
2026-01-26 11:25,,大潭CC#1,742.7,0.000%
2026-01-26 11:25,,大潭CC#2,742.7,92.622%
2026-01-26 11:25,,大潭CC#3,724.7,93.018%
2026-01-26 11:25,,大潭CC#4,724.7,87.622%
2026-01-26 11:25,,大潭CC#5,724.7,90.824%
2026-01-26 11:25,,大潭CC#6,724.7,96.012%
2026-01-26 11:25,,大潭CC#7,913.1,97.076%
2026-01-26 11:25,,大潭CC#8,1123.6,0.000%
2026-01-26 11:25,,大潭CC#9,1123.6,99.917%
2026-01-26 11:25,,通霄CC#1,892.6,102.397%
2026-01-26 11:25,,通霄CC#2,892.6,103.865%
2026-01-26 11:25,,通霄CC#3,892.6,102.935%
2026-01-26 11:25,,通霄CC#6,321.2,96.264%
2026-01-26 11:25,,通霄GT#9,180.9,81.945%
2026-01-26 11:25,,台中CC#1(註10),-,-
2026-01-26 11:25,,興達新CC#1,1300.0,21.962%
2026-01-26 11:25,,興達新CC#2(註10),-,-
2026-01-26 11:25,,興達CC#1,445.2,105.124%
2026-01-26 11:25,,興達CC#2,445.2,104.966%
2026-01-26 11:25,,興達CC#3,445.2,0.000%
2026-01-26 11:25,,興達CC#4,445.2,104.315%
2026-01-26 11:25,,興達CC#5,445.2,0.000%
2026-01-26 11:25,,南部CC#1,288.8,50.381%
2026-01-26 11:25,,南部CC#2,288.8,104.675%
2026-01-26 11:25,,南部CC#3,288.8,105.540%
2026-01-26 11:25,,南部CC#4,251.4,98.687%
2026-01-26 11:25,,大林#5,-,-
2026-01-26 11:25,,大林#6,550.0,81.073%
2026-01-26 11:25,,小計,15918.1(27.060%),
2026-01-26 11:25,,海湖#1,450.0,101.956%
2026-01-26 11:25,,新桃#1,630.0,72.206%
2026-01-26 11:25,,國光#1,480.0,101.688%
2026-01-26 11:25,,星彰#1,506.9,103.521%
2026-01-26 11:25,,星元#1,549.1,98.743%
2026-01-26 11:25,,嘉惠#1,700.0,98.374%
2026-01-26 11:25,,嘉惠#2,510.0,98.529%
2026-01-26 11:25,,豐德#1,506.9,96.951%
2026-01-26 11:25,,豐德#2,506.9,96.813%
2026-01-26 11:25,,豐德#3,1100.0,98.900%
2026-01-26 11:25,,小計,5939.7(10.097%),
2026-01-26 11:25,,協和#3,500.0,79.739%
2026-01-26 11:25,,協和#4,500.0,77.408%
2026-01-26 11:25,,澎湖尖山(註4),129.8,58.860%
2026-01-26 11:25,,小計,1129.8(1.921%),
2026-01-26 11:25,,核二Gas1,-,-
2026-01-26 11:25,,核二Gas2,-,-
2026-01-26 11:25,,核三Gas1,-,-
2026-01-26 11:25,,核三Gas2,-,-
2026-01-26 11:25,,台中Gas1&amp;2,140.0,0.000%
2026-01-26 11:25,,台中Gas3&amp;4,140.0,0.000%
2026-01-26 11:25,,金門塔山(註4),113.3,36.543%
2026-01-26 11:25,,馬祖珠山(註4),28.6,32.821%
2026-01-26 11:25,,離島其他(註4),44.2,N/A
2026-01-26 11:25,,小計,466.2(0.792%),
2026-01-26 11:25,,德基#1,78.0,42.436%
2026-01-26 11:25,,德基#2,78.0,41.795%
2026-01-26 11:25,,德基#3,78.0,41.154%
2026-01-26 11:25,,青山#1,92.0,43.696%
2026-01-26 11:25,,青山#2,92.0,44.565%
2026-01-26 11:25,,青山#3,92.0,43.478%
2026-01-26 11:25,,青山#4,92.0,44.783%
2026-01-26 11:25,,谷關#1,54.4,37.833%
2026-01-26 11:25,,谷關#2,54.4,0.000%
2026-01-26 11:25,,谷關#3,54.4,0.000%
2026-01-26 11:25,,谷關#4,54.4,0.000%
2026-01-26 11:25,,天輪#1,22.5,0.000%
2026-01-26 11:25,,天輪#2,22.5,0.000%
2026-01-26 11:25,,天輪#3,22.5,0.000%
2026-01-26 11:25,,天輪#4,22.5,0.000%
2026-01-26 11:25,,天輪#5,105.0,0.000%
2026-01-26 11:25,,馬鞍#1,66.7,24.573%
2026-01-26 11:25,,馬鞍#2,66.7,0.000%
2026-01-26 11:25,,卓蘭#1,40.0,0.000%
2026-01-26 11:25,,卓蘭#2,40.0,101.000%
2026-01-26 11:25,,萬大#1,10.4,0.000%
2026-01-26 11:25,,萬大#2,10.4,96.618%
2026-01-26 11:25,,萬大#3,15.3,0.000%
2026-01-26 11:25,,萬大#4,19.7,0.000%
2026-01-26 11:25,,松林#1&amp;2,20.9,31.100%
2026-01-26 11:25,,大觀一#1,22.0,45.909%
2026-01-26 11:25,,大觀一#2,22.0,0.000%
2026-01-26 11:25,,大觀一#3,22.0,46.818%
2026-01-26 11:25,,大觀一#4,22.0,46.818%
2026-01-26 11:25,,大觀一#5,22.0,47.727%
2026-01-26 11:25,,鉅工#1,21.8,28.046%
2026-01-26 11:25,,鉅工#2,21.8,39.540%
2026-01-26 11:25,,水里#1,12.8,0.002%
2026-01-26 11:25,,立霧#1&amp;#2,32.0,0.000%
2026-01-26 11:25,,龍澗#1,48.6,49.794%
2026-01-26 11:25,,龍澗#2,48.6,49.794%
2026-01-26 11:25,,碧海,61.2,93.137%
2026-01-26 11:25,,烏來&amp;桂山&amp;粗坑,40.5,54.074%
2026-01-26 11:25,,北部小水力(註6),31.1,71.978%
2026-01-26 11:25,,中部小水力(註6),31.3,7.988%
2026-01-26 11:25,,南部小水力(註6),7.2,48.815%
2026-01-26 11:25,,東部小水力(註6),54.6,65.018%
2026-01-26 11:25,,翡翠#1,70.0,108.429%
2026-01-26 11:25,,石門#1,45.0,0.000%
2026-01-26 11:25,,石門#2,45.0,99.333%
2026-01-26 11:25,,曾文#1,50.0,99.800%
2026-01-26 11:25,,義興#1,40.0,0.000%
2026-01-26 11:25,,名間,16.7,0.000%
2026-01-26 11:25,,嘉南西口、烏山頭和八田,22.5,25.372%
2026-01-26 11:25,,卑南,2.0,45.455%
2026-01-26 11:25,,捷祥關山,1.0,0.000%
2026-01-26 11:25,,其它購電小水力,6.1,N/A
2026-01-26 11:25,,小計(註5),2124.4(3.611%),
2026-01-26 11:25,陸域風力台電自有(註13),觀園,30.0,0.667%
2026-01-26 11:25,陸域風力台電自有(註13),台中港,35.0,0.000%
2026-01-26 11:25,陸域風力台電自有(註13),王功,23.0,0.000%
2026-01-26 11:25,陸域風力台電自有(註13),彰工,86.2,2.436%
2026-01-26 11:25,陸域風力台電自有(註13),雲麥,46.0,0.000%
2026-01-26 11:25,陸域風力台電自有(註13),四湖,28.0,0.000%
2026-01-26 11:25,陸域風力台電自有(註13),其它台電自有,84.7,15.695%
2026-01-26 11:25,陸域風力購電(註13),苗栗大鵬,42.0,1.429%
2026-01-26 11:25,陸域風力購電(註13),鹿威彰濱,55.2,2.536%
2026-01-26 11:25,陸域風力購電(註13),觀威觀音&amp;桃威新屋,48.3,0.621%
2026-01-26 11:25,陸域風力購電(註13),中威大安,75.9,0.000%
2026-01-26 11:25,陸域風力購電(註13),創維風,49.2,0.000%
2026-01-26 11:25,陸域風力購電(註13),新源崙背,25.2,0.794%
2026-01-26 11:25,陸域風力購電(註13),彰品風(註10),-,-
2026-01-26 11:25,陸域風力購電(註13),其它購電風力,178.4,0.897%
2026-01-26 11:25,離岸風力台電自有(註13),離岸一期,109.2,0.000%
2026-01-26 11:25,離岸風力台電自有(註13),離岸二期(註10),-,-
2026-01-26 11:25,離岸風力購電(註13),海洋竹南,128.0,0.000%
2026-01-26 11:25,離岸風力購電(註13),海能風,376.0,0.000%
2026-01-26 11:25,離岸風力購電(註13),沃一風,605.2,0.000%
2026-01-26 11:25,離岸風力購電(註13),沃二風,294.8,0.000%
2026-01-26 11:25,離岸風力購電(註13),沃四風(註10),-,-
2026-01-26 11:25,離岸風力購電(註13),沃南風(註10),-,-
2026-01-26 11:25,離岸風力購電(註13),芳一風,96.0,0.000%
2026-01-26 11:25,離岸風力購電(註13),芳二風,451.2,0.000%
2026-01-26 11:25,離岸風力購電(註13),允湖(註10),-,-
2026-01-26 11:25,離岸風力購電(註13),允西(註10),-,-
2026-01-26 11:25,離岸風力購電(註13),中能風(註10),-,-
2026-01-26 11:25,離岸風力購電(註13),龍A風(註10),-,-
2026-01-26 11:25,離岸風力購電(註13),龍B風(註10),-,-
2026-01-26 11:25,,小計,2867.5(4.875%),
2026-01-26 11:25,太陽能台電自有(註13),彰濱光,100.0,0.000%
2026-01-26 11:25,太陽能台電自有(註13),南鹽光,150.0,0.000%
2026-01-26 11:25,太陽能台電自有(註13),其它台電自有,24.3,0.000%
2026-01-26 11:25,太陽能購電(註13),崙尾光,-,-
2026-01-26 11:25,太陽能購電(註13),天衝光,-,-
2026-01-26 11:25,太陽能購電(註13),天篷光,80.0,0.000%
2026-01-26 11:25,太陽能購電(註13),寶興光(註10),-,-
2026-01-26 11:25,太陽能購電(註13),聯華光(註10),-,-
2026-01-26 11:25,太陽能購電(註13),向陽光(註10),-,-
2026-01-26 11:25,太陽能購電(註13),星崴光(註10),-,-
2026-01-26 11:25,太陽能購電(註13),碩力光(註10),-,-
2026-01-26 11:25,太陽能購電(註13),天英光(註10),-,-
2026-01-26 11:25,太陽能購電(註13),志光光(註10),-,-
2026-01-26 11:25,太陽能購電(註13),永堯光(註10),-,-
2026-01-26 11:25,太陽能購電(註13),昱昶光(註10),-,-
2026-01-26 11:25,太陽能購電(註13),星崙光(註10),-,-
2026-01-26 11:25,太陽能購電(註13),新和光(註10),-,-
2026-01-26 11:25,太陽能購電(註13),生利光(註10),-,-
2026-01-26 11:25,太陽能購電(註13),廷和光(註10),-,-
2026-01-26 11:25,太陽能購電(註13),星股光(註10),-,-
2026-01-26 11:25,太陽能購電(註13),其它購電太陽能,14424.3,0.000%
2026-01-26 11:25,,小計,14778.6(25.123%),
2026-01-26 11:25,,台電自有地熱,0.8,0.000%
2026-01-26 11:25,,購電地熱,6.4,44.968%
2026-01-26 11:25,,生質能(Biofuel),60.7,67.920%
2026-01-26 11:25,,小計,67.9(0.116%),
2026-01-26 11:25,抽蓄水力(Pumped Hydro),大觀二#1,250.0,56.520%
2026-01-26 11:25,抽蓄水力(Pumped Hydro),大觀二#2,250.0,55.960%
2026-01-26 11:25,抽蓄水力(Pumped Hydro),大觀二#3,250.0,0.000%
2026-01-26 11:25,抽蓄水力(Pumped Hydro),大觀二#4,250.0,56.400%
2026-01-26 11:25,抽蓄水力(Pumped Hydro),明潭#1,267.0,64.869%
2026-01-26 11:25,抽蓄水力(Pumped Hydro),明潭#2,267.0,55.169%
2026-01-26 11:25,抽蓄水力(Pumped Hydro),明潭#3,267.0,65.393%
2026-01-26 11:25,抽蓄水力(Pumped Hydro),明潭#4,267.0,53.146%
2026-01-26 11:25,抽蓄水力(Pumped Hydro),明潭#5,267.0,0.000%
2026-01-26 11:25,抽蓄水力(Pumped Hydro),明潭#6,267.0,53.670%
2026-01-26 11:25,電池(Battery),電池(註16),940.6,67.723%
2026-01-26 11:25,,小計,3542.6(6.022%),
2026-01-26 11:25,抽蓄水力(Pumped Hydro),大觀二#1,-,-
2026-01-26 11:25,抽蓄水力(Pumped Hydro),大觀二#2,-,-
2026-01-26 11:25,抽蓄水力(Pumped Hydro),大觀二#3,-,-
2026-01-26 11:25,抽蓄水力(Pumped Hydro),大觀二#4,-,-
2026-01-26 11:25,抽蓄水力(Pumped Hydro),明潭#1,-,-
2026-01-26 11:25,抽蓄水力(Pumped Hydro),明潭#2,-,-
2026-01-26 11:25,抽蓄水力(Pumped Hydro),明潭#3,-,-
2026-01-26 11:25,抽蓄水力(Pumped Hydro),明潭#4,-,-
2026-01-26 11:25,抽蓄水力(Pumped Hydro),明潭#5,-,-
2026-01-26 11:25,抽蓄水力(Pumped Hydro),明潭#6,-,-
2026-01-26 11:25,電池(Battery),電池(註16),-,-
2026-01-26 12:57,,林口#1,800.0,94.175%
2026-01-26 12:57,,林口#2,800.0,0.000%
2026-01-26 12:57,,林口#3,800.0,95.412%
2026-01-26 12:57,,台中#1,550.0,92.309%
2026-01-26 12:57,,台中#2,550.0,94.545%
2026-01-26 12:57,,台中#3,550.0,0.000%
2026-01-26 12:57,,台中#4,550.0,0.000%
2026-01-26 12:57,,台中#5,550.0,96.345%
2026-01-26 12:57,,台中#6,550.0,97.000%
2026-01-26 12:57,,台中#7,550.0,95.855%
2026-01-26 12:57,,台中#8,550.0,96.200%
2026-01-26 12:57,,台中#9,550.0,0.000%
2026-01-26 12:57,,台中#10,550.0,93.655%
2026-01-26 12:57,,興達#1(註15),-,-
2026-01-26 12:57,,興達#2(註15),-,-
2026-01-26 12:57,,興達#3(註15),-,-
2026-01-26 12:57,,興達#4(註12),550.0,0.000%
2026-01-26 12:57,,大林#1,800.0,0.000%
2026-01-26 12:57,,大林#2,800.0,95.225%
2026-01-26 12:57,,小計,10050.0(17.085%),
2026-01-26 12:57,,汽電共生,631.4,-
2026-01-26 12:57,,小計,631.4(1.073%),
2026-01-26 12:57,,和平#1,648.6,92.576%
2026-01-26 12:57,,和平#2,660.0,89.667%
2026-01-26 12:57,,小計,1308.6(2.225%),
2026-01-26 12:57,,大潭CC#1,742.7,0.000%
2026-01-26 12:57,,大潭CC#2,742.7,92.029%
2026-01-26 12:57,,大潭CC#3,724.7,92.742%
2026-01-26 12:57,,大潭CC#4,724.7,87.622%
2026-01-26 12:57,,大潭CC#5,724.7,90.686%
2026-01-26 12:57,,大潭CC#6,724.7,95.805%
2026-01-26 12:57,,大潭CC#7,913.1,97.021%
2026-01-26 12:57,,大潭CC#8,1123.6,0.000%
2026-01-26 12:57,,大潭CC#9,1123.6,99.811%
2026-01-26 12:57,,通霄CC#1,892.6,102.218%
2026-01-26 12:57,,通霄CC#2,892.6,103.395%
2026-01-26 12:57,,通霄CC#3,892.6,103.025%
2026-01-26 12:57,,通霄CC#6,321.2,96.171%
2026-01-26 12:57,,通霄GT#9,180.9,81.061%
2026-01-26 12:57,,台中CC#1(註10),-,-
2026-01-26 12:57,,興達新CC#1,1300.0,21.962%
2026-01-26 12:57,,興達新CC#2(註10),-,-
2026-01-26 12:57,,興達CC#1,445.2,104.921%
2026-01-26 12:57,,興達CC#2,445.2,104.719%
2026-01-26 12:57,,興達CC#3,445.2,0.000%
2026-01-26 12:57,,興達CC#4,445.2,104.697%
2026-01-26 12:57,,興達CC#5,445.2,0.000%
2026-01-26 12:57,,南部CC#1,288.8,50.277%
2026-01-26 12:57,,南部CC#2,288.8,104.744%
2026-01-26 12:57,,南部CC#3,288.8,105.263%
2026-01-26 12:57,,南部CC#4,251.4,99.165%
2026-01-26 12:57,,大林#5,-,-
2026-01-26 12:57,,大林#6,550.0,80.800%
2026-01-26 12:57,,小計,15918.1(27.061%),
2026-01-26 12:57,,海湖#1,450.0,101.889%
2026-01-26 12:57,,新桃#1,630.0,72.032%
2026-01-26 12:57,,國光#1,480.0,101.479%
2026-01-26 12:57,,星彰#1,506.9,103.836%
2026-01-26 12:57,,星元#1,549.1,98.889%
2026-01-26 12:57,,嘉惠#1,700.0,98.374%
2026-01-26 12:57,,嘉惠#2,510.0,98.549%
2026-01-26 12:57,,豐德#1,506.9,97.819%
2026-01-26 12:57,,豐德#2,506.9,96.832%
2026-01-26 12:57,,豐德#3,1100.0,98.727%
2026-01-26 12:57,,小計,5939.7(10.098%),
2026-01-26 12:57,,協和#3,500.0,79.739%
2026-01-26 12:57,,協和#4,500.0,77.408%
2026-01-26 12:57,,澎湖尖山(註4),129.8,57.935%
2026-01-26 12:57,,小計,1129.8(1.921%),
2026-01-26 12:57,,核二Gas1,-,-
2026-01-26 12:57,,核二Gas2,-,-
2026-01-26 12:57,,核三Gas1,-,-
2026-01-26 12:57,,核三Gas2,-,-
2026-01-26 12:57,,台中Gas1&amp;2,140.0,0.000%
2026-01-26 12:57,,台中Gas3&amp;4,140.0,0.000%
2026-01-26 12:57,,金門塔山(註4),113.3,38.661%
2026-01-26 12:57,,馬祖珠山(註4),28.6,33.869%
2026-01-26 12:57,,離島其他(註4),44.2,N/A
2026-01-26 12:57,,小計,466.2(0.793%),
2026-01-26 12:57,,德基#1,78.0,46.282%
2026-01-26 12:57,,德基#2,78.0,48.974%
2026-01-26 12:57,,德基#3,78.0,0.000%
2026-01-26 12:57,,青山#1,92.0,6.087%
2026-01-26 12:57,,青山#2,92.0,44.783%
2026-01-26 12:57,,青山#3,92.0,44.565%
2026-01-26 12:57,,青山#4,92.0,43.696%
2026-01-26 12:57,,谷關#1,54.4,42.057%
2026-01-26 12:57,,谷關#2,54.4,0.000%
2026-01-26 12:57,,谷關#3,54.4,0.000%
2026-01-26 12:57,,谷關#4,54.4,0.000%
2026-01-26 12:57,,天輪#1,22.5,0.000%
2026-01-26 12:57,,天輪#2,22.5,0.000%
2026-01-26 12:57,,天輪#3,22.5,0.000%
2026-01-26 12:57,,天輪#4,22.5,0.000%
2026-01-26 12:57,,天輪#5,105.0,0.000%
2026-01-26 12:57,,馬鞍#1,66.7,25.022%
2026-01-26 12:57,,馬鞍#2,66.7,0.000%
2026-01-26 12:57,,卓蘭#1,40.0,0.000%
2026-01-26 12:57,,卓蘭#2,40.0,0.000%
2026-01-26 12:57,,萬大#1,10.4,0.000%
2026-01-26 12:57,,萬大#2,10.4,96.618%
2026-01-26 12:57,,萬大#3,15.3,0.000%
2026-01-26 12:57,,萬大#4,19.7,0.000%
2026-01-26 12:57,,松林#1&amp;2,20.9,31.219%
2026-01-26 12:57,,大觀一#1,22.0,45.455%
2026-01-26 12:57,,大觀一#2,22.0,0.000%
2026-01-26 12:57,,大觀一#3,22.0,46.364%
2026-01-26 12:57,,大觀一#4,22.0,46.818%
2026-01-26 12:57,,大觀一#5,22.0,47.273%
2026-01-26 12:57,,鉅工#1,21.8,28.046%
2026-01-26 12:57,,鉅工#2,21.8,43.218%
2026-01-26 12:57,,水里#1,12.8,0.002%
2026-01-26 12:57,,立霧#1&amp;#2,32.0,0.000%
2026-01-26 12:57,,龍澗#1,48.6,0.000%
2026-01-26 12:57,,龍澗#2,48.6,0.000%
2026-01-26 12:57,,碧海,61.2,93.464%
2026-01-26 12:57,,烏來&amp;桂山&amp;粗坑,40.5,54.568%
2026-01-26 12:57,,北部小水力(註6),31.1,71.978%
2026-01-26 12:57,,中部小水力(註6),31.3,8.308%
2026-01-26 12:57,,南部小水力(註6),7.2,48.815%
2026-01-26 12:57,,東部小水力(註6),54.6,57.143%
2026-01-26 12:57,,翡翠#1,70.0,108.286%
2026-01-26 12:57,,石門#1,45.0,0.000%
2026-01-26 12:57,,石門#2,45.0,0.000%
2026-01-26 12:57,,曾文#1,50.0,99.000%
2026-01-26 12:57,,義興#1,40.0,0.000%
2026-01-26 12:57,,名間,16.7,0.000%
2026-01-26 12:57,,嘉南西口、烏山頭和八田,22.5,24.481%
2026-01-26 12:57,,卑南,2.0,45.455%
2026-01-26 12:57,,捷祥關山,1.0,0.000%
2026-01-26 12:57,,其它購電小水力,6.1,N/A
2026-01-26 12:57,,小計(註5),2124.4(3.612%),
2026-01-26 12:57,陸域風力台電自有(註13),觀園,30.0,11.000%
2026-01-26 12:57,陸域風力台電自有(註13),台中港,35.0,0.000%
2026-01-26 12:57,陸域風力台電自有(註13),王功,23.0,3.043%
2026-01-26 12:57,陸域風力台電自有(註13),彰工,86.2,0.696%
2026-01-26 12:57,陸域風力台電自有(註13),雲麥,46.0,3.478%
2026-01-26 12:57,陸域風力台電自有(註13),四湖,28.0,1.429%
2026-01-26 12:57,陸域風力台電自有(註13),其它台電自有,84.7,24.900%
2026-01-26 12:57,陸域風力購電(註13),苗栗大鵬,42.0,0.000%
2026-01-26 12:57,陸域風力購電(註13),鹿威彰濱,55.2,1.522%
2026-01-26 12:57,陸域風力購電(註13),觀威觀音&amp;桃威新屋,48.3,7.867%
2026-01-26 12:57,陸域風力購電(註13),中威大安,75.9,0.395%
2026-01-26 12:57,陸域風力購電(註13),創維風,49.2,0.000%
2026-01-26 12:57,陸域風力購電(註13),新源崙背,25.2,5.556%
2026-01-26 12:57,陸域風力購電(註13),彰品風(註10),-,-
2026-01-26 12:57,陸域風力購電(註13),其它購電風力,178.4,1.009%
2026-01-26 12:57,離岸風力台電自有(註13),離岸一期,109.2,0.000%
2026-01-26 12:57,離岸風力台電自有(註13),離岸二期(註10),-,-
2026-01-26 12:57,離岸風力購電(註13),海洋竹南,128.0,0.000%
2026-01-26 12:57,離岸風力購電(註13),海能風,376.0,0.000%
2026-01-26 12:57,離岸風力購電(註13),沃一風,605.2,0.000%
2026-01-26 12:57,離岸風力購電(註13),沃二風,294.8,0.000%
2026-01-26 12:57,離岸風力購電(註13),沃四風(註10),-,-
2026-01-26 12:57,離岸風力購電(註13),沃南風(註10),-,-
2026-01-26 12:57,離岸風力購電(註13),芳一風,96.0,0.000%
2026-01-26 12:57,離岸風力購電(註13),芳二風,451.2,0.000%
2026-01-26 12:57,離岸風力購電(註13),允湖(註10),-,-
2026-01-26 12:57,離岸風力購電(註13),允西(註10),-,-
2026-01-26 12:57,離岸風力購電(註13),中能風(註10),-,-
2026-01-26 12:57,離岸風力購電(註13),龍A風(註10),-,-
2026-01-26 12:57,離岸風力購電(註13),龍B風(註10),-,-
2026-01-26 12:57,,小計,2867.5(4.875%),
2026-01-26 12:57,太陽能台電自有(註13),彰濱光,100.0,0.000%
2026-01-26 12:57,太陽能台電自有(註13),南鹽光,150.0,0.000%
2026-01-26 12:57,太陽能台電自有(註13),其它台電自有,24.3,0.000%
2026-01-26 12:57,太陽能購電(註13),崙尾光,-,-
2026-01-26 12:57,太陽能購電(註13),天衝光,-,-
2026-01-26 12:57,太陽能購電(註13),天篷光,80.0,0.000%
2026-01-26 12:57,太陽能購電(註13),寶興光(註10),-,-
2026-01-26 12:57,太陽能購電(註13),聯華光(註10),-,-
2026-01-26 12:57,太陽能購電(註13),向陽光(註10),-,-
2026-01-26 12:57,太陽能購電(註13),星崴光(註10),-,-
2026-01-26 12:57,太陽能購電(註13),碩力光(註10),-,-
2026-01-26 12:57,太陽能購電(註13),天英光(註10),-,-
2026-01-26 12:57,太陽能購電(註13),志光光(註10),-,-
2026-01-26 12:57,太陽能購電(註13),永堯光(註10),-,-
2026-01-26 12:57,太陽能購電(註13),昱昶光(註10),-,-
2026-01-26 12:57,太陽能購電(註13),星崙光(註10),-,-
2026-01-26 12:57,太陽能購電(註13),新和光(註10),-,-
2026-01-26 12:57,太陽能購電(註13),生利光(註10),-,-
2026-01-26 12:57,太陽能購電(註13),廷和光(註10),-,-
2026-01-26 12:57,太陽能購電(註13),星股光(註10),-,-
2026-01-26 12:57,太陽能購電(註13),其它購電太陽能,14424.3,0.000%
2026-01-26 12:57,,小計,14778.6(25.124%),
2026-01-26 12:57,,台電自有地熱,0.8,0.000%
2026-01-26 12:57,,購電地熱,6.4,46.519%
2026-01-26 12:57,,生質能(Biofuel),60.7,59.512%
2026-01-26 12:57,,小計,67.9(0.116%),
2026-01-26 12:57,抽蓄水力(Pumped Hydro),大觀二#1,250.0,92.960%
2026-01-26 12:57,抽蓄水力(Pumped Hydro),大觀二#2,250.0,91.680%
2026-01-26 12:57,抽蓄水力(Pumped Hydro),大觀二#3,250.0,0.000%
2026-01-26 12:57,抽蓄水力(Pumped Hydro),大觀二#4,250.0,88.880%
2026-01-26 12:57,抽蓄水力(Pumped Hydro),明潭#1,267.0,78.502%
2026-01-26 12:57,抽蓄水力(Pumped Hydro),明潭#2,267.0,79.888%
2026-01-26 12:57,抽蓄水力(Pumped Hydro),明潭#3,267.0,78.090%
2026-01-26 12:57,抽蓄水力(Pumped Hydro),明潭#4,267.0,76.592%
2026-01-26 12:57,抽蓄水力(Pumped Hydro),明潭#5,267.0,0.000%
2026-01-26 12:57,抽蓄水力(Pumped Hydro),明潭#6,267.0,79.738%
2026-01-26 12:57,電池(Battery),電池(註16),938.6,24.526%
2026-01-26 12:57,,小計,3540.6(6.019%),
2026-01-26 12:57,抽蓄水力(Pumped Hydro),大觀二#1,-,-
2026-01-26 12:57,抽蓄水力(Pumped Hydro),大觀二#2,-,-
2026-01-26 12:57,抽蓄水力(Pumped Hydro),大觀二#3,-,-
2026-01-26 12:57,抽蓄水力(Pumped Hydro),大觀二#4,-,-
2026-01-26 12:57,抽蓄水力(Pumped Hydro),明潭#1,-,-
2026-01-26 12:57,抽蓄水力(Pumped Hydro),明潭#2,-,-
2026-01-26 12:57,抽蓄水力(Pumped Hydro),明潭#3,-,-
2026-01-26 12:57,抽蓄水力(Pumped Hydro),明潭#4,-,-
2026-01-26 12:57,抽蓄水力(Pumped Hydro),明潭#5,-,-
2026-01-26 12:57,抽蓄水力(Pumped Hydro),明潭#6,-,-
2026-01-26 12:57,電池(Battery),電池(註16),-,-
2026-01-26 18:42,,林口#1,800.0,94.300%
2026-01-26 18:42,,林口#2,800.0,0.000%
2026-01-26 18:42,,林口#3,800.0,94.662%
2026-01-26 18:42,,台中#1,550.0,91.764%
2026-01-26 18:42,,台中#2,550.0,94.291%
2026-01-26 18:42,,台中#3,550.0,0.000%
2026-01-26 18:42,,台中#4,550.0,0.000%
2026-01-26 18:42,,台中#5,550.0,96.236%
